Mini Batch Size,Learning Rate,Validation Set Accuracy
5,0.05,0.402962962962963
5,0.1,0.5280555555555555
5,0.2,0.6192592592592594
5,0.3,0.715648148148148
5,0.4,0.7014814814814814
5,0.5,0.6639814814814815
5,0.6,0.6427777777777777
5,0.7,0.6235185185185186
5,0.8,0.5126851851851851
5,0.9,0.654537037037037
10,0.05,0.33824074074074073
10,0.1,0.44037037037037036
10,0.2,0.5686111111111112
10,0.3,0.5334259259259259
10,0.4,0.6337962962962962
10,0.5,0.7177777777777778
10,0.6,0.6777777777777777
10,0.7,0.6113888888888888
10,0.8,0.6497222222222222
10,0.9,0.633611111111111
30,0.05,0.19009259259259262
30,0.1,0.2714814814814815
30,0.2,0.3480555555555556
30,0.3,0.3872222222222222
30,0.4,0.43120370370370364
30,0.5,0.43231481481481476
30,0.6,0.4603703703703704
30,0.7,0.4469444444444445
30,0.8,0.49490740740740746
30,0.9,0.41305555555555556
50,0.05,0.15962962962962962
50,0.1,0.20009259259259257
50,0.2,0.274537037037037
50,0.3,0.3101851851851852
50,0.4,0.30574074074074076
50,0.5,0.34490740740740744
50,0.6,0.40879629629629627
50,0.7,0.3710185185185185
50,0.8,0.36898148148148147
50,0.9,0.35175925925925927
75,0.05,0.16157407407407404
75,0.1,0.19685185185185186
75,0.2,0.22333333333333333
75,0.3,0.275
75,0.4,0.2989814814814814
75,0.5,0.28398148148148145
75,0.6,0.2917592592592592
75,0.7,0.2749074074074074
75,0.8,0.2962962962962963
75,0.9,0.2525
100,0.05,0.12203703703703705
100,0.1,0.16777777777777778
100,0.2,0.2096296296296296
100,0.3,0.20055555555555554
100,0.4,0.23925925925925928
100,0.5,0.23648148148148146
100,0.6,0.2655555555555556
100,0.7,0.2931481481481481
100,0.8,0.25999999999999995
100,0.9,0.25416666666666665
