Mini Batch Size,Learning Rate,Validation Set Accuracy
5,0.05,0.7046296296296296
5,0.1,0.8373148148148148
5,0.2,0.8669444444444446
5,0.3,0.8508333333333333
5,0.4,0.8308333333333333
5,0.5,0.7924074074074074
5,0.6,0.6773148148148149
5,0.7,0.5038888888888889
5,0.8,0.2727777777777778
5,0.9,0.3492592592592592
10,0.05,0.6855555555555555
10,0.1,0.7007407407407408
10,0.2,0.7749074074074074
10,0.3,0.9026851851851851
10,0.4,0.8692592592592592
10,0.5,0.886851851851852
10,0.6,0.8792592592592593
10,0.7,0.8785185185185185
10,0.8,0.8364814814814816
10,0.9,0.8323148148148147
30,0.05,0.3067592592592593
30,0.1,0.5152777777777777
30,0.2,0.6678703703703703
30,0.3,0.7476851851851852
30,0.4,0.8458333333333334
30,0.5,0.7585185185185186
30,0.6,0.8147222222222222
30,0.7,0.8658333333333333
30,0.8,0.8542592592592593
30,0.9,0.808888888888889
50,0.05,0.32518518518518524
50,0.1,0.3857407407407408
50,0.2,0.5714814814814815
50,0.3,0.664074074074074
50,0.4,0.6251851851851852
50,0.5,0.7591666666666668
50,0.6,0.719074074074074
50,0.7,0.7152777777777777
50,0.8,0.6202777777777777
50,0.9,0.7936111111111112
75,0.05,0.24583333333333335
75,0.1,0.33611111111111114
75,0.2,0.5269444444444443
75,0.3,0.5576851851851851
75,0.4,0.5512037037037036
75,0.5,0.5737962962962964
75,0.6,0.7151851851851851
75,0.7,0.7210185185185185
75,0.8,0.5826851851851852
75,0.9,0.6378703703703704
100,0.05,0.22712962962962963
100,0.1,0.2723148148148148
100,0.2,0.4104629629629629
100,0.3,0.5167592592592591
100,0.4,0.5607407407407405
100,0.5,0.5471296296296295
100,0.6,0.5662962962962964
100,0.7,0.5764814814814814
100,0.8,0.5509259259259259
100,0.9,0.5671296296296297
